timestamp,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z
2025-04-21T17:03:27.805361,-1.480916,0.007634,-2.625954,-0.000325,-0.00092,0.098939
2025-04-21T17:03:28.006160,-1.458015,0.068702,-2.732824,-0.000568,-0.001543,0.098208
2025-04-21T17:03:28.204092,-1.473282,0.10687,-2.732824,-0.000162,-0.001651,0.098479
2025-04-21T17:03:28.959974,-1.664122,-0.076336,-2.694656,-0.000893,-0.001515,0.098316
2025-04-21T17:03:29.157425,-1.442748,0.022901,-2.916031,-0.000108,-0.001488,0.098181
2025-04-21T17:17:58.815343,-1.396947,0.061069,-2.80916,0.000244,-0.000325,0.098181
2025-04-21T17:17:59.016351,-1.435115,0.022901,-2.687023,0.001001,-0.000568,0.098181
2025-04-21T17:17:59.217909,-1.59542,0.061069,-2.709924,-0.000298,-0.000595,0.09948
2025-04-21T17:17:59.415370,-1.519084,0.030534,-2.847328,0.000487,-0.001001,0.098858
2025-04-21T17:17:59.616672,-1.587786,0.022901,-2.778626,-0.000487,-0.001001,0.097965
2025-04-21T17:17:59.819073,-1.519084,0.129771,-2.885496,-0.000271,-0.001299,0.099318
2025-04-21T17:18:00.015158,-1.618321,0.175573,-2.916031,0.000135,-0.000595,0.096936
2025-04-21T17:18:00.219335,-1.534351,-0.015267,-2.732824,0.00046,-0.000893,0.097911
2025-04-21T17:18:00.421694,-1.564885,-0.022901,-2.778626,0.000487,-0.000974,0.098235
2025-04-21T17:18:00.622202,-1.503817,0.122137,-2.70229,-0.000271,-0.001191,0.098668
2025-04-21T17:18:00.821969,-1.465649,-0.160305,-2.854962,0.0,-0.001055,0.098289
2025-04-21T17:18:01.023476,-1.396947,0.122137,-2.687023,0.000271,-0.000595,0.097721
2025-04-21T17:18:01.223981,-1.496183,0.053435,-2.80916,0.000514,-0.001191,0.098316
2025-04-21T17:18:01.425640,-1.412214,0.083969,-2.732824,-0.000298,-0.001191,0.098289
2025-04-21T17:18:01.626382,-1.442748,0.061069,-2.755725,2.7e-05,-0.000947,0.098858
2025-04-21T17:18:01.828527,-1.51145,-0.007634,-2.732824,-0.000595,-0.001028,0.098181
2025-04-21T17:18:02.026482,-1.305344,0.038168,-2.725191,0.000135,-0.001191,0.097613
2025-04-21T17:18:02.225872,-1.618321,0.167939,-2.870229,0.000271,-0.000785,0.099047
2025-04-21T17:18:02.427693,-1.358779,0.137405,-2.610687,0.000325,-0.00092,0.097613
2025-04-21T17:18:02.630253,-1.396947,0.160305,-2.740458,0.000189,-0.001191,0.099101
2025-04-21T17:18:02.829067,-1.328244,0.076336,-2.877863,0.000216,-0.001461,0.098046
2025-04-21T17:18:03.030219,-1.59542,0.068702,-2.633588,0.000677,-0.001191,0.098181
2025-04-21T17:18:03.233254,-1.389313,-0.015267,-2.847328,-0.000568,-0.00138,0.098154
2025-04-21T17:18:03.430679,-1.381679,-0.19084,-2.816794,5.4e-05,-0.001272,0.098777
2025-04-21T17:18:03.631590,-1.48855,0.030534,-2.717557,-0.000866,-0.000947,0.098533
2025-04-21T17:18:03.834417,-1.312977,-0.076336,-2.679389,-0.000162,-0.001245,0.098993
2025-04-21T17:18:04.035337,-1.435115,-0.007634,-2.770992,-8.1e-05,-0.000595,0.098777
2025-04-21T17:18:04.234083,-1.48855,-0.045802,-2.603053,-8.1e-05,-0.000595,0.098181
2025-04-21T17:18:04.435483,-1.465649,0.076336,-2.725191,0.000216,-0.000893,0.097856
2025-04-21T17:18:04.636945,-1.206107,0.145038,-2.625954,0.000108,-0.001245,0.098289
2025-04-21T17:18:05.290928,-1.473282,0.290076,-2.717557,-0.000189,-0.000568,0.09856
2025-04-21T17:18:05.489312,-1.664122,0.083969,-2.717557,0.000866,-0.00138,0.097992
2025-04-21T17:18:05.690249,-1.51145,0.129771,-2.847328,-0.000135,-0.001461,0.098235
2025-04-21T17:18:05.890893,-1.335878,-0.114504,-2.755725,0.00046,-0.000839,0.097802
2025-04-21T17:18:06.090856,-1.473282,0.068702,-2.916031,0.000216,-0.00138,0.098073
2025-04-21T17:18:06.292829,-1.450382,0.160305,-2.732824,-0.000649,-0.000866,0.098235
2025-04-21T17:18:06.491364,-1.465649,0.022901,-2.78626,-0.000541,-0.001137,0.099318
2025-04-21T17:18:10.597227,12.40458,-12.748092,-5.572519,0.003545,-0.002381,0.104947
2025-04-21T17:18:10.794202,-3.198473,-4.70229,-0.877863,0.006603,-0.002869,0.100752
2025-04-21T17:18:10.996758,-6.419847,-0.534351,-5.198473,0.001218,-0.006522,0.119641
2025-04-21T17:18:11.196455,4.778626,5.641222,3.312977,0.003599,-0.00663,0.092525
2025-04-21T17:18:11.402148,-15.961832,15.259542,-6.374046,-0.004113,-0.007713,0.100779
2025-04-21T17:18:11.600693,-10.709924,6.129771,-4.992366,-0.006387,-0.006224,0.102728
2025-04-21T17:18:11.803270,7.0,21.595419,-3.038168,-0.008958,-0.005764,0.09239
