timestamp,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z
2025-04-21T17:29:24.974881,-1.312977,1.236641,-1.51145,0.001624,-0.006955,0.099128
2025-04-21T17:29:25.179050,-0.083969,-1.427481,-3.114504,0.002219,-0.007307,0.101591
2025-04-21T17:29:25.380823,1.045802,-0.137405,-3.160305,0.002571,-0.005683,0.098181
2025-04-21T17:29:25.579778,0.389313,1.526718,-0.748092,0.002084,-0.005223,0.098506
2025-04-21T17:29:25.785095,-1.244275,-0.900763,-3.038168,0.003031,-0.006278,0.098587
2025-04-21T17:29:25.981602,-1.381679,0.061069,-2.465649,0.002111,-0.00414,0.099264
2025-04-21T17:29:26.184276,-1.152672,0.465649,-2.870229,0.000379,-0.005115,0.098425
2025-04-21T17:29:26.383718,-3.51145,1.717557,-1.564885,0.002084,-0.004059,0.098127
2025-04-21T17:29:26.586102,-1.129771,-0.389313,-3.427481,0.001867,-0.005439,0.098019
2025-04-21T17:29:26.785229,-3.793893,-0.89313,-3.274809,0.001921,-0.005331,0.098885
2025-04-21T17:29:26.985824,-1.832061,0.496183,-1.793893,0.00111,-0.00525,0.097992
2025-04-21T17:29:27.186408,-1.21374,0.061069,-2.679389,0.000568,-0.005412,0.099913
2025-04-21T17:29:27.389549,-0.770992,-1.648855,-3.038168,-0.000839,-0.003626,0.097072
